timestamp,mm_precip,temperature
1546297200,0,9.1
1546299000,0,8.9
1546300800,0,9
1546302600,0,9.2
1546304400,0,8.6
1546306200,0,8.3
1546308000,0,7.7
1546309800,0,7.4
1546311600,0,7.3
1546313400,0,7.7
1546315200,0,8
1546317000,0,9
1546318800,0,8.9
1546320600,0,10
1546322400,0,8.8
1546324200,0,11.1
1546326000,0,9.5
1546327800,0,12.3
1546329600,0,13.9
1546331400,0,13.4
1546333200,0,14
1546335000,0,15.2
1546336800,0,15.8
1546338600,0,16.6
1546340400,0,16.4
1546342200,0,16
1546344000,0,14.6
1546345800,0,14.1
1546347600,0,13.8
1546349400,0,13.6
1546351200,0,14
1546353000,0,13.8
1546354800,0,13.3
1546356600,0,12.5
1546358400,0,12.4
1546360200,0,12.1
1546362000,0,11.5
1546363800,0,11.2
1546365600,0,11.5
1546367400,0,11.9
1546369200,0,11.3
1546371000,0,10.6
1546372800,0,10.6
1546374600,0,9.6
1546376400,0,9
1546378200,0,8.5
1546380000,0,8.6
1546381800,0,9
1546383600,0,9.6
1546385400,0,9.7
1546387200,0,9.5
1546389000,0,9.5
1546390800,0,9.3
1546392600,0,9.5
1546394400,0,9.6
1546396200,0,9.3
1546398000,0,9.5
1546399800,0,8.9
1546401600,0,7.9
1546403400,0,7.6
1546405200,0,7.4
1546407000,0,7.2
1546408800,0,7.1
1546410600,0,7.4
1546412400,0,8.1
1546414200,0,8.4
1546416000,0,8.5
1546417800,0,9.6
1546419600,0,11.6
1546421400,0,12.6
1546423200,0,12.8
1546425000,0,12.5
1546426800,0,13.9
1546428600,0,14.3
1546430400,0,13.2
1546432200,0,14.4
1546434000,0,14.3
1546435800,0,13.2
1546437600,0,12.5
1546439400,0,11.6
1546441200,0,10.5
1546443000,0,9.9
1546444800,0,9.4
1546446600,0,9.8
1546448400,0,9
1546450200,0,8.4
1546452000,0,7.7
1546453800,0,7.3
1546455600,0,7.2
1546457400,0,6.6
1546459200,0,6.5
1546461000,0,6.3
1546462800,0,6.4
1546464600,0,6.1
1546466400,0,6.2
1546468200,0,6.4
1546470000,0,6.4
1546471800,0,7.6
1546473600,0,7.3
1546475400,0,7.2
1546477200,0,7.1
1546479000,0,8
1546480800,0,8.3
1546482600,0,8.8
1546484400,0,8.9
1546486200,0,8.5
1546488000,0,7
1546489800,0,6.4
1546491600,0,6.1
1546493400,0,5.7
1546495200,0,5.4
1546497000,0,5.6
1546498800,0,6.8
1546500600,0,7.7
1546502400,0,9.7
1546504200,0,11.1
1546506000,0,12.1
1546507800,0,12.3
1546509600,0,12.5
1546511400,0,12.7
1546513200,0,12.7
1546515000,0,12.8
1546516800,0,12.8
1546518600,0,13
1546520400,0,13.1
1546522200,0,13.1
1546524000,0,12.7
1546525800,0,11.5
1546527600,0,10.5
1546529400,0,9.8
1546531200,0,9
1546533000,0,8.7
1546534800,0,8.7
1546536600,0,8.3
1546538400,0,8.3
1546540200,0,7.4
1546542000,0,7.9
1546543800,0,6.9
1546545600,0,7
1546547400,0,6.8
1546549200,0,5.6
1546551000,0,5.4
1546552800,0,5.1
1546554600,0,4.6
